,ROC Shape,ROC ESP,ROC Average
0,0.68835917,0.953128863,0.914101518
1,0.898790981,0.895972408,0.946552193
2,0.901285047,0.908155318,0.947602977
3,0.876223854,0.907728824,0.940680166
4,0.741414479,0.54500445,0.712598279
5,0.876526727,0.906300994,0.943084607
6,0.89735697,0.889049597,0.939116353
7,0.788644118,0.843284874,0.879845967
8,0.794874648,0.852741928,0.884178905
9,0.821824161,0.753010186,0.840830985
,0.828530015,0.845437744,0.894859195
